pet_id,pet_scientific_name,pet_vernacular_name,pet_genus,pet_family,pet_body_shape,pet_traits,pet_max_length,pet_max_weight,pet_longevity,pet_habitat,pet_temperature,pet_ph_range,pet_water_hardness,pet_tank_size,pet_migration_type,pet_danger,pet_is_native,pet_comments,pet_aquarium,pet_cost,pet_image_ref,pet_banned,pet_invasive_risk,pet_care_level,pet_diet
308t,Rhinoclemmys annulata,Brown wood turtle,Rhinoclemmys,Geoemydidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 4}}","{""turtle"": {""carapace_colour"": ""Brown grayish"", ""dorsal_colour"": ""Brown/Yellow"", ""dorsal_pattern"": ""Blotched"", ""underside_colour"": ""Black""}, ""iucn_status"": ""Near Threatened (as of 2024)"", ""iucn_trend"": ""Unspecified""}",25.0,1.79,,Wetlands,,,,100.0,,,Not Native,Used as Null. Hidden-necked retraction mechanism. Usually exhibits Diurnal activity patterns.,,,,,,,"{""main_type"": ""Herbivorous"", ""remarks"": ""Omnivorous on seeds,fruits,terrestrial plants,insects,and other invertebrates;also carrion and animal scats""}"
309t,Rhinoclemmys areolata,Furrowed wood turtle,Rhinoclemmys,Geoemydidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 4}}","{""turtle"": {""carapace_colour"": ""Tan"", ""dorsal_colour"": ""Brown"", ""dorsal_pattern"": ""Uniform"", ""underside_colour"": ""Yellow, black""}, ""iucn_status"": ""Near Threatened (as of 2024)"", ""iucn_trend"": ""Decreasing""}",24.0,1.993,19.4,Forest/Savanna/Shrubland/Wetlands,,,,90.0,,,Not Native,Used as Null. Hidden-necked retraction mechanism. Usually exhibits Diurnal activity patterns.,,,,,,,"{""main_type"": ""Omnivorous"", ""remarks"": ""Herbaceous Plants, But Also Consumes Fruits, Insects, And Occasionally Carrion""}"
310t,Rhinoclemmys diademata,Maracaibo wood turtle,Rhinoclemmys,Geoemydidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 4}}","{""turtle"": {""carapace_colour"": ""Brown black"", ""dorsal_colour"": ""Black/Brown"", ""dorsal_pattern"": ""Uniform"", ""underside_colour"": ""Black""}, ""iucn_status"": ""Endangered (as of 2024)"", ""iucn_trend"": ""Decreasing""}",28.5,3.263,5.8,Forest/Wetlands,,,,110.0,,,Not Native,Used as Null. Hidden-necked retraction mechanism. Usually exhibits Diurnal activity patterns.,,,,,,,"{""main_type"": ""Omnivorous"", ""remarks"": ""fruits, leaves, insects, worms, snails, and other small animals""}"
311t,Rhinoclemmys funerea,Black wood turtle,Rhinoclemmys,Geoemydidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 4}}","{""turtle"": {""carapace_colour"": ""Olive black"", ""dorsal_colour"": ""Brown"", ""dorsal_pattern"": ""Uniform"", ""underside_colour"": ""Black, yellow""}, ""iucn_status"": ""Near Threatened (as of 2024)"", ""iucn_trend"": ""Unspecified""}",37.5,6.7,5.8,Wetlands,,,,150.0,,,Not Native,Used as Null. Hidden-necked retraction mechanism. Usually exhibits Diurnal activity patterns.,,,,,,,"{""main_type"": ""Herbivorous"", ""remarks"": ""Fruits, Grasses And Broad-Leafed Plants""}"
312t,Rhinoclemmys melanosterna,Colombian wood turtle,Rhinoclemmys,Geoemydidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 4}}","{""turtle"": {""carapace_colour"": ""Olive black"", ""dorsal_colour"": ""Brown"", ""dorsal_pattern"": ""Uniform"", ""underside_colour"": ""Black""}, ""iucn_status"": ""Not Evaluated (as of 2024)"", ""iucn_trend"": ""Not Evaluated""}",30.4,4.37064257668677,5.8,Wetlands,,,,120.0,,,Not Native,Used as Null. Hidden-necked retraction mechanism. Usually exhibits Diurnal activity patterns.,,,,,,,"{""main_type"": ""Omnivorous"", ""remarks"": ""Leaves, Plant Stems, Caterpillars, Insects""}"
313t,Rhinoclemmys nasuta,Large-nosed wood turtle,Rhinoclemmys,Geoemydidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 4}}","{""turtle"": {""carapace_colour"": ""Yellow, brown black"", ""dorsal_colour"": ""Brown/Yellow"", ""dorsal_pattern"": ""Uniform"", ""underside_colour"": ""Yellow""}, ""iucn_status"": ""Near Threatened (as of 2024)"", ""iucn_trend"": ""Unspecified""}",22.8,1.747,5.8,Wetlands,,,,90.0,,,Not Native,Used as Null. Hidden-necked retraction mechanism. Usually exhibits Cathemeral activity patterns.,,,,,,,"{""main_type"": ""Omnivorous"", ""remarks"": ""fruits, leaves, other plant matter, and small invertebrates""}"
314t,Rhinoclemmys pulcherrima,Painted wood turtle,Rhinoclemmys,Geoemydidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 4}}","{""turtle"": {""carapace_colour"": ""Khaki"", ""dorsal_colour"": ""Brown/Yellow"", ""dorsal_pattern"": ""Blotched"", ""underside_colour"": ""Orange yellow, black""}, ""iucn_status"": ""Not Evaluated (as of 2024)"", ""iucn_trend"": ""Not Evaluated""}",21.4,1.525,27.0,Forest/Wetlands,,,,80.0,,,Not Native,Used as Null. Hidden-necked retraction mechanism. Usually exhibits Diurnal activity patterns.,,,,,,,"{""main_type"": ""Omnivorous"", ""remarks"": ""Wildflowers, Grasses, Fruit (Guavas, Mangos, Oranges), Insects, Worms, And Fish.""}"
315t,Rhinoclemmys punctularia,Spot-legged turtle,Rhinoclemmys,Geoemydidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 4}}","{""turtle"": {""carapace_colour"": ""Grayish black"", ""dorsal_colour"": ""Brown"", ""dorsal_pattern"": ""Uniform"", ""underside_colour"": ""Black""}, ""iucn_status"": ""Near Threatened (as of 2024)"", ""iucn_trend"": ""Unknown""}",25.4,3.02670482431411,5.8,Wetlands,,,,100.0,,,Not Native,Used as Null. Hidden-necked retraction mechanism. Usually exhibits Diurnal activity patterns.,,,,,,,"{""main_type"": ""Omnivorous"", ""remarks"": ""Invertebrates, Plants""}"
316t,Rhinoclemmys rubida,Mexican spotted wood turtle,Rhinoclemmys,Geoemydidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 4}}","{""turtle"": {""carapace_colour"": ""Reddish brown"", ""dorsal_colour"": ""Brown/Yellow"", ""dorsal_pattern"": ""Blotched"", ""underside_colour"": ""Orange yellow, brown""}, ""iucn_status"": ""Near Threatened (as of 2024)"", ""iucn_trend"": ""Decreasing""}",23.0,1.79,11.8,Forest/Shrubland,,,,90.0,,,Not Native,Used as Null. Hidden-necked retraction mechanism. Usually exhibits Diurnal activity patterns.,,,,,,,"{""main_type"": ""Omnivorous"", ""remarks"": ""Invertebrates, Plants""}"
317t,Sacalia bealei,Beale's-eyed turtle,Sacalia,Geoemydidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 4}}","{""turtle"": {""carapace_colour"": ""Grayish brown , brown black"", ""dorsal_colour"": ""Brown/Yellow"", ""dorsal_pattern"": ""Blotched"", ""underside_colour"": ""Yellow""}, ""iucn_status"": ""Endangered (as of 2024)"", ""iucn_trend"": ""Unspecified""}",18.4,0.958,27.4,Wetlands,,,,70.0,,,Not Native,Used as Null. Hidden-necked retraction mechanism. Usually exhibits Nocturnal activity patterns.,,,,,,,"{""main_type"": ""Omnivorous to Carnivorous"", ""remarks"": ""Insects, Small Fish, Earthworms, Stems, Leaves, Fruits Of Plants""}"
318t,Sacalia quadriocellata,Four-eyed turtle,Sacalia,Geoemydidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 4}}","{""turtle"": {""carapace_colour"": ""Yellow, yellowish brown"", ""dorsal_colour"": ""Brown/Yellow"", ""dorsal_pattern"": ""Uniform"", ""underside_colour"": ""Light yellow""}, ""iucn_status"": ""Critically Endangered (as of 2024)"", ""iucn_trend"": ""Decreasing""}",15.2,0.492,50.0,Forest/Wetlands,,,,60.0,,,Not Native,Used as Food - human. Hidden-necked retraction mechanism. Usually exhibits Diurnal activity patterns.,,,,,,,"{""main_type"": ""Omnivorous"", ""remarks"": ""Insects, Small Fish, Earthworms, Stems, Leaves, Fruits Of Plants""}"
319t,Siebenrockiella crassicollis,Black marsh turtle,Siebenrockiella,Geoemydidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 4}}","{""turtle"": {""carapace_colour"": ""Brown black"", ""dorsal_colour"": ""Black"", ""dorsal_pattern"": ""Uniform"", ""underside_colour"": ""Yellow""}, ""iucn_status"": ""Endangered (as of 2024)"", ""iucn_trend"": ""Decreasing""}",20.3,1.6236351919686398,16.8,Forest/Wetlands,,,,80.0,,,Not Native,"Used as Food - human, Medicine - human & veterinary. Hidden-necked retraction mechanism. Usually exhibits Nocturnal activity patterns.",,,,,,,"{""main_type"": ""Omnivorous to Carnivorous"", ""remarks"": ""Omnivorous to Carnivorous""}"
320t,Siebenrockiella leytensis,Palawan forest turtle,Siebenrockiella,Geoemydidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 4}}","{""turtle"": {""carapace_colour"": ""Tan"", ""dorsal_colour"": ""Black/Brown"", ""dorsal_pattern"": ""Uniform"", ""underside_colour"": ""Tan""}, ""iucn_status"": ""Critically Endangered (as of 2024)"", ""iucn_trend"": ""Decreasing""}",30.0,3.767,,Forest/Wetlands,,,,120.0,,,Not Native,"Used as Pets/display animals, horticulture, Food - human. Hidden-necked retraction mechanism. Usually exhibits Nocturnal activity patterns.",,,,,,,"{""main_type"": ""Omnivorous"", ""remarks"": ""Aquatic Plants, Small Fish And Crustaceans""}"
321t,Staurotypus salvinii,Pacific coast giant musk turtle,Staurotypus,Kinosternidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 4}}","{""turtle"": {""carapace_colour"": ""Brown yellow"", ""dorsal_colour"": ""Black/Brown/Green"", ""dorsal_pattern"": ""Uniform"", ""underside_colour"": ""Yellow""}, ""iucn_status"": ""Near Threatened (as of 2024)"", ""iucn_trend"": ""Unspecified""}",38.0,2.713,26.4,Wetlands,,,,150.0,,,Not Native,Used as Null. Hidden-necked retraction mechanism. Usually exhibits Nocturnal activity patterns.,,,,,,,"{""main_type"": ""Opportunistic omnivore"", ""remarks"": ""Invertebrates, Fish""}"
322t,Staurotypus triporcatus,"Northern giant musk turtle, Guao",Staurotypus,Kinosternidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 4}}","{""turtle"": {""carapace_colour"": ""Brown"", ""dorsal_colour"": ""Black/Brown/Green"", ""dorsal_pattern"": ""Uniform"", ""underside_colour"": ""Light yellow""}, ""iucn_status"": ""Near Threatened (as of 2024)"", ""iucn_trend"": ""Unspecified""}",40.2,10.147,33.5,Wetlands,,,,160.0,,,Not Native,Used as Null. Hidden-necked retraction mechanism. Usually exhibits Diurnal activity patterns.,,,,,,,"{""main_type"": ""Carnivorous"", ""remarks"": ""Invertebrates, Fish""}"
323t,Sternotherus carinatus,Razor-backed musk turtle,Sternotherus,Kinosternidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 4}}","{""turtle"": {""carapace_colour"": ""Tan"", ""dorsal_colour"": ""Brown"", ""dorsal_pattern"": ""Blotched"", ""underside_colour"": ""Orange yellow""}, ""iucn_status"": ""Least Concern (as of 2024)"", ""iucn_trend"": ""Unknown""}",20.9,0.665,33.5,Wetlands,,,,80.0,,,Not Native,"Used as Pets/display animals, horticulture. Hidden-necked retraction mechanism. Usually exhibits Diurnal activity patterns.",,,,,,,"{""main_type"": ""Omnivorous"", ""remarks"": ""Insects, Crustaceans, Snails, Clams, Raquilla (A Type Of Freshwater Crayfish), Amphibians, And Aquatic Plants""}"
324t,Sternotherus depressus,Flattened musk turtle,Sternotherus,Kinosternidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5}}","{""turtle"": {""carapace_colour"": ""Yellowish brown,  black brown"", ""dorsal_colour"": ""Black/Brown"", ""dorsal_pattern"": ""Uniform"", ""underside_colour"": ""Black, red to yellow""}, ""iucn_status"": ""Critically Endangered (as of 2024)"", ""iucn_trend"": ""Decreasing""}",12.5,0.346,60.0,Wetlands,,,,50.0,,,Not Native,"Used as Pets/display animals, horticulture. Hidden-necked retraction mechanism. Usually exhibits Nocturnal activity patterns.",,,,,,,"{""main_type"": ""Carnivorous"", ""remarks"": ""Molluscs That Sometimes Eat Insects And Worms""}"
325t,Sternotherus intermedius,Intermediate musk turtle,Sternotherus,Kinosternidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 4}}","{""turtle"": {""carapace_colour"": ""Yellowish brown"", ""dorsal_colour"": ""Brown"", ""dorsal_pattern"": ""Uniform"", ""underside_colour"": ""Reddish brown""}, ""iucn_status"": ""Data Deficient (as of 2024)"", ""iucn_trend"": ""Unknown""}",14.5,0.4,23.9,Wetlands,,,,60.0,,,Not Native,Used as Null. Hidden-necked retraction mechanism. Usually exhibits Nocturnal activity patterns.,,,,,,,"{""main_type"": ""Omnivorous"", ""remarks"": ""Invertebrates, Plants""}"
326t,Sternotherus minor,Loggerhead musk turtle,Sternotherus,Kinosternidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 4}}","{""turtle"": {""carapace_colour"": ""Yellowish brown"", ""dorsal_colour"": ""Brown/Yellow"", ""dorsal_pattern"": ""Blotched"", ""underside_colour"": ""Pink or yellow""}, ""iucn_status"": ""Least Concern (as of 2024)"", ""iucn_trend"": ""Unknown""}",14.5,0.39,23.9,Wetlands,,,,60.0,,,Not Native,"Used as Establishing ex-situ production , Pets/display animals, horticulture. Hidden-necked retraction mechanism. Usually exhibits Cathemeral activity patterns.",,,,,,,"{""main_type"": ""Carnivorous"", ""remarks"": ""Fish，Insects，Terrestrial Non-Insect Arthropods，Mollusks，Aquatic Crustaceans""}"
327t,Sternotherus odoratus,"Musk turtle, Stinkpot, Common musk turtle",Sternotherus,Kinosternidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 5}}","{""turtle"": {""carapace_colour"": ""Black"", ""dorsal_colour"": ""Black/Brown/Yellow"", ""dorsal_pattern"": ""Blotched"", ""underside_colour"": ""Yellow""}, ""iucn_status"": ""Least Concern (as of 2024)"", ""iucn_trend"": ""Stable""}",15.0,0.399,54.90833333,Wetlands,,,,60.0,,,Not Native,"Used as Pets/display animals, horticulture. Hidden-necked retraction mechanism. Usually exhibits Nocturnal activity patterns.",,,,,,,"{""main_type"": ""Omnivorous"", ""remarks"": ""Amphibians, Invertebrates, Fish, Plants""}"
328t,Sternotherus peltifer,Stripe-necked musk turtle,Sternotherus,Kinosternidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 4}}","{""turtle"": {""carapace_colour"": ""Brown"", ""dorsal_colour"": ""Brown"", ""dorsal_pattern"": ""Uniform"", ""underside_colour"": ""Meat pink, yellowish brown""}, ""iucn_status"": ""Data Deficient (as of 2024)"", ""iucn_trend"": ""Unknown""}",13.5,0.203,23.9,Wetlands,,,,50.0,,,Not Native,Used as Null. Hidden-necked retraction mechanism. Usually exhibits Cathemeral activity patterns.,,,,,,,"{""main_type"": ""Omnivorous"", ""remarks"": ""Snails, Crustaceans, Aquatic Insects, Land Insects, Aquatic Plants And Algae""}"
329t,Stigmochelys pardalis,Leopard tortoise,Stigmochelys,Testudinidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 4}}","{""turtle"": {""carapace_colour"": ""Yellow, olive green spot"", ""dorsal_colour"": ""Black/Brown/Yellow"", ""dorsal_pattern"": ""Blotched"", ""underside_colour"": ""Yellow, black spot""}, ""iucn_status"": ""Least Concern (as of 2024)"", ""iucn_trend"": ""Unknown""}",75.0,54.839,100.0,Savanna/Shrubland,,,,300.0,,,Not Native,"Used as Pets/display animals, horticulture, Establishing ex-situ production. Hidden-necked retraction mechanism. Usually exhibits Cathemeral activity patterns.",,,,,,,"{""main_type"": ""Herbivorous"", ""remarks"": ""Leaves，Seeds, Grains, And Nuts，Flowers""}"
330t,Terrapene carolina,Eastern box turtle,Terrapene,Emydidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 4}}","{""turtle"": {""carapace_colour"": ""Yellow, black"", ""dorsal_colour"": ""Brown"", ""dorsal_pattern"": ""Blotched/striped"", ""underside_colour"": ""Yellow""}, ""iucn_status"": ""Vulnerable (as of 2024)"", ""iucn_trend"": ""Decreasing""}",23.5,1.093,138.0,Forest/Shrubland/Wetlands,,,,90.0,,,Not Native,"Used as Pets/display animals, horticulture. Hidden-necked retraction mechanism. Usually exhibits Diurnal activity patterns.",,,,,,,"{""main_type"": ""Omnivorous"", ""remarks"": ""Omnivorous on many plants and animals,including carrion""}"
331t,Terrapene coahuila,Coahuilan box turtle,Terrapene,Emydidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 4}}","{""turtle"": {""carapace_colour"": ""Olive color to dark brown"", ""dorsal_colour"": ""Brown"", ""dorsal_pattern"": ""Uniform"", ""underside_colour"": ""Light yellow or greenish brown""}, ""iucn_status"": ""Endangered (as of 2024)"", ""iucn_trend"": ""Decreasing""}",23.0,0.6918900875623579,138.0,Wetlands,,,,90.0,,,Not Native,Used as Null. Hidden-necked retraction mechanism. Usually exhibits Crepuscular activity patterns.,,,,,,,"{""main_type"": ""Omnivorous"", ""remarks"": ""45.6% Plant Matter And 50.7% Aquatic Insects""}"
332t,Terrapene mexicana,Mexican box turtle,Terrapene,Emydidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 3}}","{""turtle"": {""carapace_colour"": ""Khaki, black"", ""dorsal_colour"": ""Brown"", ""dorsal_pattern"": ""Uniform"", ""underside_colour"": ""Black, yellow""}, ""iucn_status"": ""Not Evaluated (as of 2024)"", ""iucn_trend"": ""Unknown""}",20.0,0.372,138.0,Forest/Wetlands,,,,80.0,,,Not Native,Used as Null. Hidden-necked retraction mechanism. Usually exhibits Diurnal activity patterns.,,,,,,,"{""main_type"": ""Omnivorous"", ""remarks"": ""insects, worms, snails, berries, fruits, mushrooms, slugs, frogs, and other small animals""}"
333t,Terrapene nelsoni,"Spotted box turtle,  Sierra Box Turtle, Caja de Manchas,
Tortuga de Mochomera",Terrapene,Emydidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 4}}","{""turtle"": {""carapace_colour"": ""Yellow, grayish green to black, yellow spot"", ""dorsal_colour"": ""Brown/Yellow"", ""dorsal_pattern"": ""Blotched"", ""underside_colour"": ""Black yellow""}, ""iucn_status"": ""Data Deficient (as of 2024)"", ""iucn_trend"": ""Unspecified""}",15.9,0.638699852736527,24.9,Wetlands,,,,60.0,,,Not Native,Used as Null. Hidden-necked retraction mechanism. Usually exhibits Diurnal activity patterns.,,,,,,,"{""main_type"": ""Omnivorous"", ""remarks"": ""Earthworms, Snails, Caterpillars, Beetles, Fruits, Grasses, Berries, Fungi, Wildflowers And Other Plants""}"
334t,Terrapene ornata,"Ornate box turtle, Western box turtle",Terrapene,Emydidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 4}}","{""turtle"": {""carapace_colour"": ""Dark brown, yellow"", ""dorsal_colour"": ""Brown"", ""dorsal_pattern"": ""Uniform"", ""underside_colour"": ""Light yellow""}, ""iucn_status"": ""Near Threatened (as of 2024)"", ""iucn_trend"": ""Decreasing""}",17.0,0.59,80.0,Wetlands,,,,70.0,,,Not Native,Used as Null. Hidden-necked retraction mechanism. Usually exhibits Diurnal activity patterns.,,,,,,,"{""main_type"": ""Omnivorous"", ""remarks"": ""Invertebrates, Plants""}"
335t,Terrapene triunguis,Three-toed box turtle,Terrapene,Emydidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 3}}","{""turtle"": {""carapace_colour"": ""Brown yellow"", ""dorsal_colour"": ""Brown"", ""dorsal_pattern"": ""Uniform"", ""underside_colour"": ""Brown yellow""}, ""iucn_status"": ""Not Evaluated (as of 2024)"", ""iucn_trend"": ""Unknown""}",18.0,,138.0,Wetlands,,,,70.0,,,Not Native,Used as Null. Hidden-necked retraction mechanism. Usually exhibits Diurnal activity patterns.,,,,,,,"{""main_type"": ""Omnivorous"", ""remarks"": ""Invertebrates, Plants""}"
336t,Terrapene yucatana,Yucatan box turtle,Terrapene,Emydidae,"{""turtle"": {""shell_type"": ""Hardshell"", ""no_of_toes_fore"": 5, ""no_of_toes_hind"": 4}}","{""turtle"": {""carapace_colour"": ""Brown black, white"", ""dorsal_colour"": ""Brown/Yellow"", ""dorsal_pattern"": ""Blotched"", ""underside_colour"": ""Orange yellow""}, ""iucn_status"": ""Not Evaluated (as of 2024)"", ""iucn_trend"": ""Unknown""}",18.0,0.342,100.0,Wetlands,,,,70.0,,,Not Native,Used as Null. Hidden-necked retraction mechanism. Usually exhibits Diurnal activity patterns.,,,,,,,"{""main_type"": ""Omnivorous"", ""remarks"": ""insects, worms, snails, berries, fruits, fungi, and other small animals""}"
